	GSM461176_untreat_single_featureCounts.counts	GSM461177_untreat_paired_featureCounts.counts	GSM461178_untreat_paired_featureCounts.counts	GSM461182_untreat_single_featureCounts.counts	GSM461181_treat_paired_featureCounts.counts	GSM461180_treat_paired_featureCounts.counts	GSM461179_treat_single_featureCounts.counts
FBti0060399	0.500962589534826	0	0	0	0	0	0
FBti0064026	0	0	1.51960865308797	0	0	1.49420621455475	0
FBti0020152	3.50673812674378	3.11112404109553	0	5.00002001326116	4.92626446395514	2.98841242910949	2.62216127431176
FBgn0035859	0	0	0	0	2.46313223197757	0	0.524432254862352
FBti0060698	0.500962589534826	0	0	0	0	0	0
FBgn0040323	330.635309092985	336.001396438317	378.382554618903	329.16798420636	401.490553812344	395.964646857008	399.617378205112
FBgn0036975	153.294552397657	166.445136198611	211.225602779227	178.334047139648	165.029859542497	164.362683601022	147.889895871183
RR48379_transposable_element	0	0	3.03921730617593	0	0	0	0
FBti0020212	0	6.22224808219107	0	0.83333666887686	1.23156611598878	2.98841242910949	2.09772901944941
FBgn0052250	174.835943747654	228.667617020522	212.745211432315	205.834157212584	216.755636414026	248.038231616088	184.075721456685
FBti0062216	0	4.6666860616433	0	0.83333666887686	0	4.48261864366424	1.57329676458705
FBgn0037176	0.500962589534826	0	1.51960865308797	0	0	0	0
FBgn0035798	4.0077007162786	1.55556202054777	1.51960865308797	1.66667333775372	1.23156611598878	0	1.0488645097247
FBgn0283461	5.00962589534826	7.77781010273883	6.07843461235186	15.8333967086603	11.0840950438991	11.953649716438	10.488645097247
FBgn0035696	1.50288776860448	1.55556202054777	0	0	1.23156611598878	0	3.14659352917411
FBgn0041709	5.00962589534826	3.11112404109553	7.59804326543983	3.33334667550744	8.62096281192149	7.47103107277373	7.86648382293527
FBgn0037093	1457.80113554634	1521.33965609572	1405.63800410637	1375.8388403157	1325.16514080393	1244.6737767241	1203.5720249091
FBti0020153	7.51443884302238	0	3.03921730617593	5.83335668213802	0	4.48261864366424	8.39091607779763
FBti0061830	0	0	0	0	0	0	0
FBti0060209	0	0	0	0	0	0	0
FBtr0304308_df_nrg	0	0	0	0	0	0	0
FBgn0035844	44.5856704685995	40.4446125342419	33.4313903679352	45.0001801193504	34.483851247686	35.8609491493139	38.2835546049517
FBti0062580	0	0	0	0	0	0	0.524432254862352
FBgn0262107	0	0	0	0	0	0	0.524432254862352
FBgn0036112	0.500962589534826	0	0	0	0	0	1.0488645097247
FBgn0036713	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0042179	4.50866330581343	3.11112404109553	1.51960865308797	0	2.46313223197757	4.48261864366424	3.14659352917411
FBgn0035854	167.822467494167	202.22306267121	203.627559513787	173.334027126387	174.882388470407	189.764189248453	168.342753810815
FBgn0261360	0	1.55556202054777	1.51960865308797	0	0	1.49420621455475	0
FBti0063880	2.0038503581393	1.55556202054777	0	3.33334667550744	0	4.48261864366424	4.71989029376116
FBgn0267299	0	0	0	0	0	0	0
FBti0020133	0	0	0	0	0	0	0
FBgn0035871	1693.25355262771	1485.56172962312	1907.1088596254	1955.84116185399	1736.50822354419	1540.52660720594	1774.15431819934
FBgn0036671	464.392320498783	423.112869588992	425.49042286463	385.001541021109	557.899450542919	493.088050803066	458.878223004558
FBti0061074	0	0	0	0	0	0	0
FBgn0267322	0.500962589534826	1.55556202054777	6.07843461235186	0.83333666887686	1.23156611598878	0	0.524432254862352
FBgn0036080	0.500962589534826	0	0	0	0	0	0
FBgn0036738	0	3.11112404109553	1.51960865308797	0.83333666887686	0	0	1.57329676458705
FBti0060472	43.082782699995	29.5556783904076	30.3921730617593	70.8336168545331	18.4734917398318	23.9072994328759	90.7267800911868
FBgn0052105	7.01347625348756	0	0	1.66667333775372	0	0	5.24432254862352
FBgn0035390	993.408815047559	928.670526267016	960.392668751594	1086.67101621542	1262.3552688885	1362.71606767393	1308.45847588157
FBgn0266540	0	0	0	0	0	0	0
FBti0062127	0	0	0	0	0	0	0
FBti0020055	1.50288776860448	0	1.51960865308797	1.66667333775372	0	1.49420621455475	2.09772901944941
FBgn0037100	1.00192517906965	0	1.51960865308797	1.66667333775372	0	2.98841242910949	2.09772901944941
FBgn0036688	248.477444409273	289.334535821885	341.911946944792	317.501270842084	508.636805903368	516.995350235942	366.053713893921
FBgn0036999	218.419689037184	185.111880445184	197.549124901435	216.667533907984	209.366239718093	227.119344612321	232.323488904022
FBgn0036220	4.50866330581343	0	0	0	0	0	3.14659352917411
FBgn0261526	2.0038503581393	0	0	1.66667333775372	0	0	0.524432254862352
FBgn0035877	353.679588211587	348.4458926027	413.333553639927	285.834477424763	296.807433953297	258.497675117971	263.789424195763
FBgn0016797	75.1443884302238	62.2224808219106	65.3431720827825	52.5002101392422	67.7361363793831	71.7218982986278	91.7756446009115
FBti0020158	10.0192517906965	17.1111822260254	24.3137384494074	25.8334367351827	24.6313223197757	38.8493615784234	17.83069666532
FBgn0267736	0.500962589534826	0	1.51960865308797	0.83333666887686	0	0	1.0488645097247
FBgn0035737	0.500962589534826	0	0	0.83333666887686	0	0	1.57329676458705
FBti0059940	0	0	0	0	0	0	0
FBti0061427	0	0	0	0	0	0	1.0488645097247
FBgn0286872	0	0	0	0	0	0	0.524432254862352
FBgn0035601	2696.18065687643	2171.56458068468	2416.17775840986	3173.34603508308	2440.96404188977	2368.31685006927	3081.03949731632
FBti0062630	11.0211769697662	7.77781010273883	4.5588259592639	1.66667333775372	3.69469834796635	2.98841242910949	3.14659352917411
FBti0061343	0.500962589534826	0	0	0	0	0	0
FBgn0035484	5.00962589534826	1.55556202054777	3.03921730617593	4.1666833443843	2.46313223197757	5.97682485821898	8.39091607779763
FBti0061273	1.50288776860448	1.55556202054777	1.51960865308797	0	0	0	1.0488645097247
FBgn0036941	0	0	0	0	1.23156611598878	0	2.62216127431176
FBti0020106	0	0	0	0	0	0	0.524432254862352
FBgn0035216	38.0731568046467	37.3334884931464	25.8333471024954	12.5000500331529	17.241925623843	14.9420621455475	36.7102578403646
FBgn0020392	708.361101602243	653.336048630062	737.010196747663	753.336348664681	785.739182000844	830.778655292439	670.224421714085
FBgn0036260	26.5510172453458	21.7778682876687	31.9117817148473	21.6667533907984	35.7154173636747	37.3551553638686	19.9284256847694
FBgn0035486	0	0	0	0	0	0	0
FBti0020272	0	0	0	0	0	0	0
FBti0062192	0	0	0	0	0	1.49420621455475	0
FBgn0027082	179.344607053468	217.778682876687	220.343254697755	225.834237265629	214.292504182048	212.177282466774	213.968359983839
FBgn0036414	4.0077007162786	0	0	0	0	0	2.62216127431176
FBgn0035328	2.0038503581393	4.6666860616433	3.03921730617593	0.83333666887686	6.15783057994392	1.49420621455475	2.62216127431176
FBgn0267614	0	0	0	0	0	1.49420621455475	0
FBgn0035146	248.477444409273	186.667442465732	176.274603758204	201.6674738682	179.808652934362	225.625138397767	262.216127431176
FBgn0036587	2.0038503581393	0	0	0	0	0	0.524432254862352
FBgn0036206	1.00192517906965	0	4.5588259592639	0.83333666887686	3.69469834796635	0	2.09772901944941
FBti0062032	0	0	0	0	0	0	0
FBgn0036969	0	4.6666860616433	0	0	1.23156611598878	0	0.524432254862352
FBgn0052100	136.762786943007	133.778333767108	144.362822043357	135.000540358051	155.177330614587	147.92641524092	122.71714763779
FBgn0035909	3868.93407897746	3543.57028280781	3789.90398080139	3962.51586050947	3697.16148019833	3692.18355616478	3640.08428099958
FBgn0035643	3.00577553720895	6.22224808219107	1.51960865308797	2.50001000663058	1.23156611598878	2.98841242910949	4.71989029376116
FBgn0086079	0	0	0	0.83333666887686	0	0	0.524432254862352
FBgn0261111	175.336906337189	211.556434794496	265.931514290394	210.000840556969	261.092016589622	228.613550826876	187.22231498586
FBgn0035473	984.391488435932	911.559344040991	967.990712017034	990.003962625709	895.348566323846	941.34991516949	865.837652777743
FBgn0036502	139.768562480216	143.111705890394	130.686344165565	126.667173669283	135.472272758766	125.513322022599	143.170005577422
FBgn0052109	147.783963912774	108.889341438344	103.333388409982	165.833997106495	118.230347134923	107.582847447942	212.919495474115
FBgn0036859	1.00192517906965	0	0	1.66667333775372	0	0	1.0488645097247
FBgn0036364	0	4.6666860616433	0	2.50001000663058	3.69469834796635	1.49420621455475	3.67102578403646
FBti0061763	1.00192517906965	1.55556202054777	1.51960865308797	4.1666833443843	2.46313223197757	1.49420621455475	5.24432254862352
FBti0064025	0	0	0	0	0	0	0
FBgn0052329	0	0	0	0	0	0	0
FBti0062627	0.500962589534826	0	0	0	0	0	0
FBgn0267485	0	0	0	0	0	0	1.0488645097247
FBgn0035170	13.5259899174403	10.8889341438344	12.1568692247037	5.00002001326116	9.85252892791027	10.4594435018832	11.5375096069717
FBgn0262624	3.00577553720895	3.11112404109553	4.5588259592639	1.66667333775372	0	1.49420621455475	2.09772901944941
FBgn0262508	60.1155107441791	68.4447289041017	50.1470855519029	70.8336168545331	52.9573429875177	64.2508672258541	63.4563028383445
FBti0020111	0.500962589534826	3.11112404109553	9.11765191852779	1.66667333775372	2.46313223197757	14.9420621455475	2.09772901944941
FBgn0035985	13.0250273279055	18.6667442465732	13.6764778777917	11.666713364276	12.3156611598878	22.4130932183212	15.2085353910082
FBgn0035769	655.760029701087	742.003083801284	659.510155440177	665.835998432611	576.372942282751	588.71724853457	478.282216434465
FBgn0036786	0	0	0	0	1.23156611598878	0	1.57329676458705
FBgn0261602	41654.0373946417	59714.9148447877	72819.6466559753	53108.5459075223	45106.1089980892	47085.4262330491	26001.8756283303
FBgn0015550	6.51251366395273	1.55556202054777	0	0.83333666887686	0	0	3.67102578403646
FBti0020233	0.500962589534826	1.55556202054777	0	1.66667333775372	0	2.98841242910949	1.57329676458705
FBgn0011854	0	0	0	0	0	0	0
FBgn0266652	1.50288776860448	0	0	0	1.23156611598878	1.49420621455475	1.57329676458705
FBgn0262361	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0267951	2.50481294767413	0	1.51960865308797	0	0	0	2.62216127431176
FBgn0261294	0	0	0	0	0	0	0.524432254862352
FBgn0052305	4.0077007162786	0	1.51960865308797	2.50001000663058	0	2.98841242910949	3.67102578403646
FBgn0011284	39697.2775199187	44347.5176437963	55809.1473933086	44105.1765369767	51256.5501813372	47166.1133686351	31172.2532290182
FBgn0036646	72.1386128930149	93.333721232866	69.9019980420464	114.16712363613	107.146252091024	124.019115808044	78.6648382293527
FBgn0267628	0	0	0	0	0	0	0
FBgn0266667	360.19210187554	399.779439280776	346.470772904056	385.001541021109	344.83851247686	361.597903922248	381.26224928493
FBgn0035685	0.500962589534826	0	0	0.83333666887686	0	1.49420621455475	0
FBgn0036468	1.50288776860448	0	1.51960865308797	1.66667333775372	0	0	1.0488645097247
FBgn0026372	64302.0551049216	75951.8712152652	77323.766703728	61940.2479242792	64722.4940935586	65147.3909545869	43697.2687718957
FBgn0036316	3149.55180040545	3456.45880965714	3668.33528855435	5007.52004328105	4825.27604244406	4720.19743177844	4767.08919669878
FBgn0036708	0.500962589534826	0	0	0	0	0	0
FBgn0263352	7192.82086054103	5452.24488201992	5127.15959551879	4770.01909265115	5035.87384827814	4953.29360124898	7679.78594020428
FBti0059906	5.00962589534826	7.77781010273883	3.03921730617593	2.50001000663058	0	1.49420621455475	3.67102578403646
FBgn0000017	5069.74140609243	5460.02269212266	4151.57084023632	4152.51662101339	4033.37902986327	4004.47265500672	3737.10424814912
FBgn0036147	1749.36136265561	1712.67378462309	1843.2852961957	1955.84116185399	1479.11090530253	1488.22938969653	1418.0648171478
FBgn0052363	0	0	0	0	0	0	0
FBgn0020639	0	1.55556202054777	0	0	1.23156611598878	2.98841242910949	2.09772901944941
FBgn0035236	2120.57464150092	2101.56428976003	2139.60898354786	2852.51141756549	1758.67641363198	1955.91593485216	1887.95611750447
FBgn0010317	3.50673812674378	3.11112404109553	6.07843461235186	8.3333666887686	7.3893966959327	4.48261864366424	5.24432254862352
FBti0063358	0	0	0	0	0	0	0
FBgn0014011	1482.34830243355	1389.11688434916	1180.73592344935	1529.17278738904	1443.39548793886	1376.16392360492	1829.74413721474
FBgn0037011	263.506322095318	210.000872773948	256.813862371866	310.001240822192	327.596586853017	270.451324834409	334.58777860218
FBgn0036052	284.045788266246	284.667849760241	249.215819106426	241.667633974289	310.354661229174	286.887593194511	256.971804882552
FBgn0035977	180.847494822072	180.445194383541	167.156951839676	170.834017119756	144.093235570688	146.432209026365	172.538211849714
FBgn0286914	0.500962589534826	0	0	0	0	0	0.524432254862352
FBti0061020	108.708881929057	124.444961643821	97.2549537976298	86.6670135631934	78.8202314232822	109.077053662496	93.8733736203609
FBgn0016081	4717.06374305992	5976.46928294452	4981.27716482235	5515.85541129593	4619.60450107393	4957.77621989265	4105.78012331735
FBti0061959	0	0	0	0	3.69469834796635	0	0.524432254862352
FBti0062659	0	0	0	0	0	0	0
FBgn0036913	1892.63666326257	2250.89824373262	2011.96185668847	2230.84226258335	1916.31687647855	1784.08222017837	1629.93544811219
FBgn0265745	0.500962589534826	0	0	0	0	0	0
FBgn0263199	514.488579452266	595.780253869794	630.637591031506	625.835838326522	747.560632405192	709.747951913504	617.256763972988
FBti0020258	0.500962589534826	0	0	0.83333666887686	0	0	0.524432254862352
FBgn0036219	0	0	0	0	1.23156611598878	0	0.524432254862352
FBgn0085734	86.6665279895248	186.667442465732	132.205952818653	110.833776960622	168.724557890463	134.478559309927	74.9938124453163
FBti0060656	0	0	0	0	0	0	0.524432254862352
FBgn0036729	2.0038503581393	1.55556202054777	0	0	0	0	0.524432254862352
FBti0061300	1.50288776860448	0	3.03921730617593	3.33334667550744	0	0	2.62216127431176
FBgn0053690	0	1.55556202054777	0	0	0	0	0.524432254862352
FBgn0052270	0	0	0	0	0	0	0
FBgn0264843	0	0	0	0	0	0	0
FBgn0011927	0	0	0	0	0	0	0
FBti0063954	2.50481294767413	0	0	0.83333666887686	0	0	0
FBti0020008	25.5490920662761	14.0000581849299	45.588259592639	19.1667433841678	4.92626446395514	20.9188870037664	31.9903675466034
FBgn0028402	305.587179616244	317.334652191744	320.637425801561	325.001300861975	337.449115780927	364.586316351358	297.353088506953
FBgn0085483	91.6761538848731	60.6669188013629	45.588259592639	64.1669235035182	24.6313223197757	26.8957118619854	55.0653867605469
FBti0020117	1.00192517906965	0	3.03921730617593	1.66667333775372	0	0	1.57329676458705
FBti0061303	0	0	0	0	0	0	0
FBti0062637	0	0	0	0.83333666887686	0	0	1.0488645097247
FBgn0017578	226.435090469741	175.778508321898	205.147168166875	165.000660437618	157.640462846564	132.984353095372	211.346198709528
FBti0062187	5.00962589534826	1.55556202054777	4.5588259592639	5.00002001326116	3.69469834796635	2.98841242910949	14.1596708812835
FBgn0036152	257.4947710209	340.668082499961	247.696210453338	119.167143649391	206.903107486116	233.09616947054	220.261547042188
RR50375_transposable_element	0.500962589534826	3.11112404109553	0	0	1.23156611598878	0	0.524432254862352
FBti0062094	0	0	0	0	0	0	0.524432254862352
FBgn0052053	0.500962589534826	0	0	0	0	0	1.0488645097247
FBti0061552	0.500962589534826	0	0	0	0	0	0
FBgn0035861	2.50481294767413	3.11112404109553	1.51960865308797	0.83333666887686	1.23156611598878	0	3.67102578403646
FBti0060987	39.0750819837164	35.7779264725986	13.6764778777917	21.6667533907984	22.1681900877981	32.8725367202044	22.5505869590811
FBgn0036168	0.500962589534826	1.55556202054777	3.03921730617593	0	2.46313223197757	0	1.0488645097247
FBgn0005564	9.01732661162686	6.22224808219107	10.6372605716158	3.33334667550744	3.69469834796635	2.98841242910949	14.1596708812835
FBgn0267305	0	0	0	0	0	0	0
FBti0060461	0	0	0	0	0	0	0
FBgn0010909	16649.4916631899	17713.1847279774	14721.9686311162	14797.5592292464	12935.1389162302	13951.4034252977	12976.0272820592
FBti0059843	1.00192517906965	0	0	0	0	0	1.0488645097247
FBgn0035357	134.257973995333	130.667209726012	100.294171103806	94.1670435830851	105.914685975035	115.053878520715	136.876818519074
FBti0063953	0	0	0	0	0	0	0
FBgn0267545	0.500962589534826	0	0	0	0	0	0
FBgn0262593	9.01732661162686	9.3333721232866	0	3.33334667550744	8.62096281192149	13.4478559309927	11.5375096069717
FBgn0266788	0	0	0	0	0	0	0
FBti0061232	0	0	0	0	1.23156611598878	0	0
FBgn0036807	0	0	0	0	0	0	1.0488645097247
FBti0060152	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0265720	0.500962589534826	0	0	0	0	0	0
FBti0020059	27.5529424244154	14.0000581849299	18.2353038370556	20.8334167219215	9.85252892791027	11.953649716438	18.3551289201823
FBgn0266951	2.50481294767413	0	0	0.83333666887686	1.23156611598878	0	2.09772901944941
FBgn0265712	0	0	0	0	0	0	0
FBgn0267716	0	0	0	0	0	0	0
FBgn0036985	3357.95223765194	2565.12177188327	2408.57971514442	1949.17446850297	998.800120066904	1059.39220611931	988.554800415533
FBgn0026432	460.88558237204	385.779381095846	392.059032496695	465.835197902165	400.258987696355	455.732895439197	507.650422706756
FBgn0036705	0.500962589534826	0	0	0	0	0	0.524432254862352
FBtr0472767_df_nrg	0	0	0	0	0	0	0
FBgn0263392	6368.73740075624	7269.14132201971	4885.54181967781	4390.0175716433	4426.24862086369	4718.70322556389	4493.85999191549
FBgn0263541	0	0	0	0	0	0	0
FBgn0267619	3.00577553720895	3.11112404109553	0	1.66667333775372	2.46313223197757	0	3.14659352917411
FBgn0052218	161.810916419749	119.778275582178	91.1765191852779	92.5003702453314	100.98842151108	94.134991516949	157.854108713568
FBgn0036314	569.594464301097	611.335874075272	630.637591031506	691.669435167793	732.781839013327	618.601372825665	587.888557700696
FBgn0036754	203.390811351139	191.334128527375	253.77464506569	210.000840556969	201.976843022161	200.223632750336	180.404695672649
FBgn0053770	0	0	0	0	0	0	0.524432254862352
FBti0059898	4.0077007162786	6.22224808219107	7.59804326543983	5.00002001326116	2.46313223197757	0	1.57329676458705
FBti0062577	0	0	0	0	0	0	0
FBgn0053262	0	0	0	0	0	0	0
FBgn0266100	4.50866330581343	1.55556202054777	3.03921730617593	0.83333666887686	0	0	2.62216127431176
FBgn0040230	705.355326065034	690.669537123208	680.784676583408	654.169285068335	660.119438169988	702.27692084073	703.263653770413
FBgn0036691	245.972631461599	219.334244897235	316.078599842297	296.667854120162	328.828152969005	280.910768336292	190.893340769896
FBgn0085298	49.0943337744129	29.5556783904076	36.4706076741112	34.1668034239513	20.9366239718093	16.4362683601022	41.9545803889881
FBgn0260396	0.500962589534826	0	0	0	0	0	0
FBgn0036768	1.00192517906965	0	1.51960865308797	0	0	0	1.57329676458705
FBgn0035903	130.250273279055	122.889399623274	123.088300900125	136.667213695805	71.4308347273495	74.7103107277373	78.1404059744904
FBti0020040	1.00192517906965	0	0	0	0	0	0.524432254862352
FBti0060382	0	0	0	2.50001000663058	0	0	0.524432254862352
FBgn0266690	62.6203236918532	68.4447289041017	68.3823893889584	58.3335668213802	77.5886653072934	52.2972175094161	56.638683525134
FBgn0086708	287.051563803455	317.334652191744	273.529557555834	211.667513894722	203.208409138149	195.741014106672	159.951837733017
FBgn0086785	328.631458734846	332.890272397222	390.539423843607	357.501430948173	415.03778108822	370.563141209577	346.125288209152
FBti0061017	19.0365784023234	24.8889923287643	4.5588259592639	5.83335668213802	17.241925623843	20.9188870037664	37.234690095227
FBgn0264848	672.792757745271	519.557714862954	495.392420906677	588.335688227063	662.582570401966	596.188279607343	682.810795830782
FBgn0035799	0.500962589534826	0	0	0	0	0	2.09772901944941
FBgn0052036	23.5452417081368	24.8889923287643	24.3137384494074	35.833476761705	22.1681900877981	29.8841242910949	30.4170707820164
FBgn0017424	0	0	0	0	0	0	0
FBgn0035430	0	0	0	0	0	0	1.57329676458705
FBti0063923	0	0	0	0	1.23156611598878	0	0.524432254862352
FBgn0036732	3015.29382641012	3184.23545606128	2869.02113703008	2430.00972644492	2018.53686410562	1921.5491919174	1894.77373681768
FBgn0036288	113.217545234871	99.555969315057	110.931431675421	115.000460305007	104.683119859047	67.2392796549636	98.5932639141221
FBti0062161	0	0	0	0	0	0	0
FBgn0266651	0.500962589534826	1.55556202054777	0	0	0	0	1.57329676458705
FBti0061755	0	0	0	0	0	0	0
FBgn0052350	108.708881929057	104.2226553767	95.7353451445418	171.667353788633	76.3570991913046	70.227692084073	204.004147141455
FBgn0036831	0.500962589534826	0	0	0	0	0	0
FBti0020291	0.500962589534826	1.55556202054777	3.03921730617593	0.83333666887686	0	2.98841242910949	1.0488645097247
FBgn0036495	0	0	0	0	0	0	0
FBti0062096	0	0	0	0	0	0	0
FBgn0036107	163.814766777888	70.0002909246495	138.284387431005	155.000620411096	126.851309946845	86.6639604441752	177.782534398337
FBgn0052230	833.100786396415	525.779962945145	597.20620066357	766.669735366711	514.794636483312	543.891062097927	822.309775624167
FBti0020064	0	0	0	0	0	0	0.524432254862352
FBgn0037149	177.340756695328	185.111880445184	220.343254697755	203.334147205954	275.870809981488	236.08458189965	215.541656748427
FBgn0052277	2.50481294767413	4.6666860616433	1.51960865308797	2.50001000663058	2.46313223197757	4.48261864366424	2.09772901944941
FBti0061360	0.500962589534826	1.55556202054777	0	1.66667333775372	1.23156611598878	0	0.524432254862352
FBgn0265708	0.500962589534826	0	0	0	0	0	0
FBgn0035887	1.00192517906965	1.55556202054777	0	0	0	0	0
FBgn0035235	806.048806561534	698.447347225947	659.510155440177	632.502531677536	615.783057994392	552.856299385256	638.234054167482
FBti0060255	0	0	0	4.1666833443843	1.23156611598878	0	2.62216127431176
FBgn0037063	449.864405402273	486.890912431451	551.617941070931	527.502111399052	562.825715006874	536.420031025154	498.210642119234
FBgn0037045	68.6318747662711	71.5558529451972	86.617693226014	83.333666887686	119.461913250912	70.227692084073	94.9222381300856
FBgn0082949	0.500962589534826	0	0	0	0	0	1.0488645097247
FBti0020039	5.51058848488308	3.11112404109553	4.5588259592639	4.1666833443843	7.3893966959327	8.96523728732847	5.76875480348587
FBgn0260431	29.0558301930199	21.7778682876687	30.3921730617593	31.6667934173207	52.9573429875177	56.7798361530803	47.723335192474
FBti0060757	0	0	0	0	0	0	0
FBti0020269	80.1540143255721	105.778217397248	106.372605716158	111.667113629499	49.2626446395514	79.1929293714015	76.042676955041
FBti0061306	0	0	0	0	0	0	0
FBgn0001099	9.51828920116169	6.22224808219107	4.5588259592639	2.50001000663058	9.85252892791027	5.97682485821898	7.34205156807292
FBgn0027554	1102.61865956615	1107.56015863001	1101.71627348877	931.670395804329	1073.92565314222	1002.61236996623	961.808755417553
FBgn0035965	82.6588272732462	54.4446707191718	60.7843461235186	77.5003102055479	77.5886653072934	70.227692084073	83.9091607779763
FBti0059916	1.00192517906965	0	0	0.83333666887686	0	0	0
FBti0020181	0	0	0	0	0	0	0
FBti0020256	1.00192517906965	1.55556202054777	0	0.83333666887686	0	0	0.524432254862352
FBgn0264600	0	0	0	0	0	0	0
FBti0063887	0	0	0	0	0	0	0
FBgn0263975	38.0731568046467	35.7779264725986	27.3529557555834	45.8335167882273	24.6313223197757	28.3899180765402	43.5278771535752
FBgn0264606	27.0519798348806	29.5556783904076	9.11765191852779	15.8333967086603	14.7787933918654	22.4130932183212	34.6125288209152
FBgn0264561	2088.01207318115	2733.12247010243	2654.75631694468	2420.0096864184	2601.06763696831	2731.40896020607	1997.03802651584
FBgn0027500	639.729226835972	630.002618321845	664.068981399441	725.836238591745	679.824496025809	760.550963208365	598.377202797943
FBgn0264572	12.0231021488358	14.0000581849299	7.59804326543983	0.83333666887686	9.85252892791027	17.9304745746569	13.6352386264211
FBgn0262937	949.324107168494	875.781417568392	911.765191852779	867.503472300811	891.65386797588	878.59325415819	878.948459149301
FBgn0028484	1204.31406524172	1386.00576030806	1323.57913683962	1160.83797974547	1410.14320280716	1290.9941693753	1146.93334138396
FBti0063950	0	0	0	0	0	0	0
FBgn0035830	1345.08455290101	1202.44944188342	1214.16731381728	928.337049128822	1315.31261187602	1205.82441514568	1238.18455373001
FBgn0086706	6207.42744692602	6718.4723667458	7701.37665384981	7059.19492205588	6441.09078662134	6263.71245141349	5307.77885146186
FBti0061302	0	0	1.51960865308797	0	0	0	0
FBgn0020638	0	0	0	0	1.23156611598878	0	0
FBgn0036504	0	0	0	0	0	0	1.0488645097247
FBti0059923	0	0	0	0	0	0	0
FBgn0020277	3.00577553720895	3.11112404109553	3.03921730617593	5.00002001326116	2.46313223197757	2.98841242910949	2.09772901944941
FBgn0001227	1.00192517906965	0	1.51960865308797	0.83333666887686	2.46313223197757	0	1.57329676458705
FBti0063237	0	0	0	0	0	0	0.524432254862352
FBgn0083057	3.00577553720895	1.55556202054777	0	0.83333666887686	0	0	6.81761931321057
FBgn0036923	4.50866330581343	3.11112404109553	1.51960865308797	3.33334667550744	6.15783057994392	1.49420621455475	1.57329676458705
FBgn0284236	0	0	0	0	0	0	0
FBgn0267536	0	0	0	0	0	0	0
FBti0063274	0.500962589534826	0	0	0	0	0	0
FBgn0267932	0.500962589534826	0	0	0	0	0	0.524432254862352
FBgn0035374	496.954888818547	564.669013458839	668.627807358705	668.336008439241	698.297987765641	694.805889767957	610.96357691464
FBgn0015298	454.373068708087	362.445950787629	387.500206537431	454.168484537889	433.511272828052	457.227101653752	469.366868101805
FBgn0036294	9.51828920116169	7.77781010273883	10.6372605716158	10.0000400265223	1.23156611598878	4.48261864366424	2.62216127431176
FBgn0267465	2.0038503581393	0	1.51960865308797	0.83333666887686	0	2.98841242910949	1.0488645097247
FBti0020019	11.0211769697662	7.77781010273883	10.6372605716158	22.5000900596752	3.69469834796635	20.9188870037664	13.1108063715588
FBgn0035491	0	0	0	0	0	0	1.0488645097247
FBgn0262021	0	0	0	1.66667333775372	0	0	1.0488645097247
FBgn0036598	0	0	0	0	0	0	0.524432254862352
FBgn0035638	1.50288776860448	3.11112404109553	3.03921730617593	5.83335668213802	2.46313223197757	1.49420621455475	6.81761931321057
FBti0059854	0	0	0	0	0	0	0
FBgn0016794	2363.04053483577	2795.34495092434	2641.07983906688	2479.17658990866	2806.73917833844	2821.06133307936	2224.11719287123
FBgn0035392	55.6068474383656	60.6669188013629	80.5392586136622	71.6669535234099	72.6624008433383	77.6987231568468	67.127328622381
FBti0059779	0	0	1.51960865308797	0.83333666887686	1.23156611598878	0	0.524432254862352
FBgn0036643	250.481294767413	230.223179041069	364.706076741112	280.001120742625	233.997562037869	239.072994328759	204.004147141455
FBgn0267468	0	0	0	0	0	0	0
FBti0020078	0	0	1.51960865308797	1.66667333775372	0	0	1.0488645097247
FBgn0262100	0	0	0	0	0	0	2.09772901944941
FBgn0263447	0	0	0	0	1.23156611598878	1.49420621455475	1.0488645097247
FBgn0262680	2.0038503581393	0	1.51960865308797	0	3.69469834796635	1.49420621455475	3.14659352917411
FBgn0028377	0	0	0	0	0	0	0
FBgn0053764	0	0	0	0	0	0	0
FBgn0002565	0	0	0	0	0	0	0
FBgn0035122	341.656486062751	396.66831523968	461.961030538741	468.335207908795	381.785495956523	445.273451937314	382.311113794654
FBti0060717	0	0	0	0	0	0	0
FBgn0260643	0	0	0	0	0	0	0
FBgn0036775	529.016494548776	477.557540308164	575.931679520339	427.501711133829	491.394880279525	392.976234427898	396.9952169308
FBgn0262579	6875.71154136548	7029.58477085536	6297.25825839653	5513.3554012893	4255.06093074125	4303.31389791767	4280.41606418651
FBti0059863	0	0	0	0.83333666887686	0	0	0.524432254862352
FBti0061012	6.51251366395273	12.4444961643821	6.07843461235186	15.8333967086603	6.15783057994392	8.96523728732847	9.96421284238468
FBgn0029002	1133.17737752778	934.892774349207	1101.71627348877	450.835137862381	2533.33150058893	2383.25891221482	2498.91969441911
FBgn0036998	172.33113079998	122.889399623274	127.647126859389	191.667433841678	141.63010333871	147.92641524092	230.750192139435
FBgn0040475	1709.78531808236	2168.45345664359	2288.53063155048	2102.50841557632	1956.95855830618	2027.63783315079	1533.96434547238
FBti0062620	0.500962589534826	0	0	0	0	0	0.524432254862352
